13-12-2017 8:59:57 || O mote coordenador está conectado via serial
13-12-2017 9:0:2 || O mote coordenador está conectado via serial
13-12-2017 9:0:22 || Ler status:
13-12-2017 9:0:22 || COORDENADOR_OK! 
13-12-2017 9:0:22 || Ler status:
13-12-2017 9:0:28 || status_mote:
13-12-2017 9:0:28 || FIM! 
13-12-2017 9:0:36 || Ler status:
13-12-2017 9:0:36 || COORDENADOR_OK! 
13-12-2017 9:0:36 || Ler status:
13-12-2017 9:0:43 || status_mote:100,200,
13-12-2017 9:0:43 || FIM! 
13-12-2017 9:0:46 || Configuração de motes:
13-12-2017 9:0:59 || COORDENADOR_OK! 
13-12-2017 9:1:1 || Configura: lambda - 100/ok 
13-12-2017 9:1:6 || COORDENADOR_OK! 
13-12-2017 9:1:7 || Configura: tamanho_pacote - 100/ok 
13-12-2017 9:1:12 || COORDENADOR_OK! 
13-12-2017 9:1:22 || Timeout! 
13-12-2017 9:1:22 || COORDENADOR_OK! 
13-12-2017 9:1:32 || Timeout! 
13-12-2017 9:1:32 || COORDENADOR_OK! 
13-12-2017 9:1:42 || Timeout! 
13-12-2017 9:1:42 || FIM! 
13-12-2017 9:1:49 || Configuração de motes:
13-12-2017 9:1:50 || COORDENADOR_OK! 
13-12-2017 9:1:53 || O mote coordenador está conectado via serial
13-12-2017 9:1:57 || Configuração de motes:
13-12-2017 9:2:4 || O mote coordenador está conectado via serial
13-12-2017 9:2:6 || Configuração de motes:
13-12-2017 9:2:8 || COORDENADOR_OK! 
13-12-2017 9:2:9 || Configura: lambda - 100/ok 
13-12-2017 9:2:14 || COORDENADOR_OK! 
13-12-2017 9:2:15 || Configura: tamanho_pacote - 100/ok 
13-12-2017 9:2:20 || COORDENADOR_OK! 
13-12-2017 9:2:22 || Configura: modo - 100/ok 
13-12-2017 9:2:27 || COORDENADOR_OK! 
13-12-2017 9:2:28 || Configura: destino - 100/ok 
13-12-2017 9:2:33 || COORDENADOR_OK! 
13-12-2017 9:2:35 || Configura: distribuicao - 100/ok 
13-12-2017 9:2:40 || FIM! 
13-12-2017 9:2:44 || Configuração de motes:
13-12-2017 9:2:45 || COORDENADOR_OK! 
13-12-2017 9:2:47 || Configura: lambda - 200/ok 
13-12-2017 9:2:52 || COORDENADOR_OK! 
13-12-2017 9:2:53 || Configura: tamanho_pacote - 200/ok 
13-12-2017 9:2:58 || COORDENADOR_OK! 
13-12-2017 9:3:0 || Configura: modo - 200/ok 
13-12-2017 9:3:5 || COORDENADOR_OK! 
13-12-2017 9:3:6 || Configura: destino - 200/ok 
13-12-2017 9:3:11 || COORDENADOR_OK! 
13-12-2017 9:3:13 || Configura: distribuicao - 200/ok 
13-12-2017 9:3:18 || FIM! 
13-12-2017 9:3:39 || 
startados 200,100, 
13-12-2017 9:4:31 || 100/TotalPacotes/0

200/TotalPacotes/23 
13-12-2017 9:11:3 || O mote coordenador está conectado via serial
13-12-2017 9:11:17 || Configuração de motes:
13-12-2017 9:11:18 || COORDENADOR_OK! 
13-12-2017 9:11:19 || Configura: modo - 100/ok 
13-12-2017 9:11:21 || COORDENADOR_OK! 
13-12-2017 9:11:23 || Configura: destino - 100/ok 
13-12-2017 9:11:25 || FIM! 
13-12-2017 9:11:26 || Configuração de motes:
13-12-2017 9:11:28 || COORDENADOR_OK! 
13-12-2017 9:11:29 || Configura: modo - 200/ok 
13-12-2017 9:11:31 || COORDENADOR_OK! 
13-12-2017 9:11:33 || Configura: destino - 200/ok 
13-12-2017 9:11:35 || FIM! 
13-12-2017 9:11:41 || 
startados 200,100, 
13-12-2017 9:11:49 || 200/TotalPacotes/3

100/TotalPacotes/2 
13-12-2017 9:12:54 || Configuração de motes:
13-12-2017 9:12:58 || COORDENADOR_OK! 
13-12-2017 9:12:59 || Configura: modo - 100/ok 
13-12-2017 9:13:1 || COORDENADOR_OK! 
13-12-2017 9:13:3 || Configura: destino - 100/ok 
13-12-2017 9:13:5 || FIM! 
13-12-2017 9:13:9 || O mote coordenador está conectado via serial
13-12-2017 9:13:25 || Configuração de motes:
13-12-2017 9:13:26 || COORDENADOR_OK! 
13-12-2017 9:13:28 || Configura: lambda - 100/ok 
13-12-2017 9:13:30 || COORDENADOR_OK! 
13-12-2017 9:13:31 || Configura: modo - 100/ok 
13-12-2017 9:13:33 || COORDENADOR_OK! 
13-12-2017 9:13:44 || Timeout! 
13-12-2017 9:13:44 || FIM! 
